index,caseId,caseName,issue,issueArea,decisionDirection,partyWinning,splitVote,majVotes,minVotes,petitioner,respondent,jurisdiction,threeJudgeFdc,caseOrigin,caseSource,lcDisagreement,lcDisposition,lcDispositionDirection,justice1,justice2,justice3,justice4,justice5,justice6,justice7,justice8,justice9,justice1Code,justice2Code,justice3Code,justice4Code,justice5Code,justice6Code,justice7Code,justice8Code,justice9Code,justice1Direction,justice2Direction,justice3Direction,justice4Direction,justice5Direction,justice6Direction,justice7Direction,justice8Direction,justice9Direction,justice1Vote,justice2Vote,justice3Vote,justice4Vote,justice5Vote,justice6Vote,justice7Vote,justice8Vote,justice9Vote,justice1Opinion,justice2Opinion,justice3Opinion,justice4Opinion,justice5Opinion,justice6Opinion,justice7Opinion,justice8Opinion,justice9Opinion,justice1Majority,justice2Majority,justice3Majority,justice4Majority,justice5Majority,justice6Majority,justice7Majority,justice8Majority,justice9Majority
7968,2006012,"LORENZO L. JONES V.BARBARA BOCK, WARDEN, et al.",10310,1,2,1,1,9,0,215,19,1,0,81,26,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,107,108,109,110,111,112,103,105,106,2,1,2,2,1,1,1,1,1,2,1,2,2,1,1,4,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,2,2,2,2
7969,2006013,"PAT OSBORN v. BARRY HALEY, et al.",90330,9,2,0,1,7,2,154,8,1,0,74,26,0,5,2,DHSouter,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,107,108,109,110,111,112,103,105,106,1,1,1,1,1,1,1,1,1,1,3,4,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
7970,2006014,JOHN CUNNINGHAM V.CALIFORNIA,10560,1,2,1,1,6,3,126,28,1,0,302,300,1,9,1,DHSouter,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,107,108,109,110,111,112,103,105,106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
7971,2006015,"WEYERHAEUSER COMPANY v. ROSS-SIMMONS HARDWOOD LUMBER COMPANY, INC.",80010,8,1,1,1,9,0,243,243,1,0,108,29,0,2,2,DHSouter,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AMKennedy,DHSouter,107,108,109,110,111,112,103,106,107,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
7972,2006016,GARY LAWRENCE v. FLORIDA,10020,1,1,0,1,5,4,215,28,1,0,57,31,0,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2
7973,2006017,"PHILIP MORRIS USA v. MAYOLA WILLIAMS, PERSONAL REPRESENTATIVE OF THE ESTATE OF JESSE D. WILLIAMS, DECEASED",80080,8,1,1,1,5,4,143,208,1,0,302,300,0,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,2,2,2,2,2,1,2,2,1
7974,2006018,"ROBERT LOUIS MARRAMA v. CITIZENS BANK OF MASSACHUSETTS, et al.",80030,8,1,0,1,5,4,138,113,1,0,21,21,0,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2
7975,2006019,ANDRE WALLACE v. KRISTEN KATO et al.,20400,2,1,0,1,7,2,174,3,1,0,66,27,0,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
7976,2006020,"GLEN WHORTON, DIRECTOR, NEVADA DEPARTMENT OF CORRECTIONS v. MARVIN HOWARD BOCKTING",10040,1,1,1,1,9,0,19,100,1,0,90,29,1,3,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
7977,2006021,"SINOCHEM INTERNATIONAL CO., LTD. v. MALAYSIA INTERNATIONAL SHIPPING CORPORATION",90320,9,2,1,1,9,0,123,234,1,0,109,23,1,5,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2
7978,2006022,"KEITH LANCE, et al. v. MIKE COFFMAN, COLORADO SECRETARY OF STATE",90220,9,1,0,1,9,0,251,19,1,0,52,52,0,9,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,108,109,110,111,112,111,103,105,106,1,1,1,1,1,2,1,2,2,1,1,3,3,3,1,2,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2
7979,2006023,TRAVELERS CASUALTY & SURETY COMPANY OF AMERICA v. PACIFIC GAS AND ELECTRIC COMPANY,60010,6,2,1,1,9,0,171,148,1,0,50,29,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,107,108,109,110,112,103,105,106,107,2,2,2,1,2,2,1,1,2,1,1,1,2,1,2,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,1
7980,2006024,"ROCKWELL INTERNATIONAL CORP., et al. v. UNITED STATES et al.",80070,8,1,1,1,6,2,176,27,1,0,52,30,1,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,2,1,1,2,1,1,1,1,2,2,1,1,2,1,3,1,2,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,2,2
7981,2006025,"ALICIA G. LIMTIACO, ATTORNEY GENERAL OF GUAM v. FELIX P. CAMACHO, GOVERNOR OF GUAM",80100,8,1,1,1,5,4,19,211,1,0,15,15,0,9,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,1,2,1,1,2,2,2,2,1,1,2,1,3,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2
7983,2006027,"ENVIRONMENTAL DEFENSE, et al. v. DUKE ENERGY CORPORATION, et al.",80130,8,2,1,1,9,0,150,219,1,0,99,24,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,107,108,109,110,112,103,105,106,107,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2
7984,2006028,"LINDA A. WATTERS, COMMISSIONER, MICHIGAN OFFICE OF INSURANCE AND FINANCIAL SERVICES v. WACHOVIA BANK, N. A., et al.",100030,10,2,0,1,5,3,19,113,1,0,82,26,0,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,1,1,1,1,2,1,1,1,4,1,1,3,3,2,4,1,1,2,1,1,1,1,2,2,1,1,2,2,2,2,2,1,2,2,2
7985,2006029,"GLOBAL CROSSING TELECOMMUNICATIONS, INC. v. METROPHONES TELECOMMUNICATIONS, INC.",80340,8,2,0,1,7,2,205,205,1,0,129,29,0,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,1,1,1,1,1,1,1,2,1,1,1,1,4,3,4,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1
7986,2006030,"ZUNI PUBLIC SCHOOL DISTRICT NO. 89, et al. v. DEPARTMENT OF EDUCATION, et al.",90120,9,2,0,1,5,4,21,330,1,0,30,30,1,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,1,1,1,1,2,1,1,2,4,3,1,1,1,2,1,3,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,1
7987,2006031,"ALBERTO R. GONZALES, ATTORNEY GENERAL v. LEROY CARHART, et al.",50020,5,1,1,1,5,4,1,206,1,0,89,28,0,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,108,109,110,111,112,111,103,105,106,1,2,2,1,1,2,1,2,2,3,2,2,1,3,1,2,3,3,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2
7988,2006032,"ALPHONSO JAMES, JR. v. UNITED STATES",10560,1,1,0,1,5,4,126,27,1,0,56,31,0,5,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,1,2,1,1,2,2,1,2,2,2,3,2,2,3,1,2,3,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,1,2,2
7989,2006033,"JALIL ABDUL-KABIR, FKA TED CALVIN COLE v. NATHANIEL QUARTERMAN, DIRECTOR, TEXAS DEPARTMENT OF CRIMINAL JUSTICE, CORRECTIONAL INSTITUTIONS DIVISION",10020,1,2,1,1,5,4,137,28,1,0,120,25,1,9,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,107,108,109,110,112,103,105,106,107,2,2,1,2,2,2,1,1,2,1,3,2,1,1,2,4,3,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,1,2,2,1
7990,2006034,"BRENT RAY BREWER v. NATHANIEL QUARTERMAN, DIRECTOR, TEXAS DEPARTMENT OF CRIMINAL JUSTICE, CORRECTIONAL INSTITUTIONS DIVISION",10020,1,2,1,1,5,4,126,28,1,0,120,25,1,3,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,2,1,1,2,1,1,2,4,2,2,1,5,2,1,1,2,1,1,1,1,2,2,1,1,1,2,1,1,2,2,1,2,2,1
7991,2006035,LAROYCE LATHAIR SMITH v. TEXAS,10130,1,2,1,1,5,4,126,28,1,0,302,300,1,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,108,109,110,111,112,111,103,105,106,1,2,2,1,1,1,2,1,1,1,2,2,1,1,1,2,1,3,1,1,2,1,2,2,2,1,2,2,1,1,2,2,2,1,2,2
7992,2006036,"UNITED HAULERS ASSOCIATION, INC., et al. v. ONEIDA-HERKIMER SOLID WASTE MANAGEMENT AUTHORITY, et al.",80110,8,2,0,1,6,3,245,18,1,0,95,22,0,2,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,107,108,109,110,112,103,105,106,107,2,1,2,2,1,2,1,1,2,2,3,2,2,1,2,1,1,2,1,2,1,2,1,1,1,2,1,1,2,1,1,2,1,2,2,1
7993,2006037,TIMOTHY SCOTT v. VICTOR HARRIS,10060,1,1,1,1,8,1,8,208,1,0,60,31,0,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,2,1,1,2,1,2,2,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,2,2,2,1,2,2
7996,2006040,MICROSOFT CORPORATION v. AT&T CORP.,80210,8,2,1,1,7,1,133,133,1,0,96,22,1,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2
7997,2006041,"DORA B. SCHRIRO, DIRECTOR, ARIZONA DEPARTMENT OF CORRECTIONS v. JEFFREY TIMOTHY LANDRIGAN, AKA BILLY PATRICK WAYNE HILL",10020,1,1,1,1,5,4,19,126,1,0,45,29,1,3,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2
7998,2006042,"JOHN F. HINCK, ET UX. v. UNITED STATES",120010,12,2,0,1,9,0,240,27,1,0,3,8,0,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,108,109,110,111,112,111,103,105,106,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
7999,2006043,OFFICE OF SENATOR MARK DAYTON v. BRAD HANSON,90170,9,1,0,1,8,0,23,145,1,0,55,32,0,2,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,107,108,109,110,112,103,105,106,107,2,1,2,2,1,2,2,2,2,3,2,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,2
8000,2006044,"JACOB WINKELMAN, A MINOR, BY AND THROUGH HIS PARENTS AND LEGAL GUARDIANS, JEFF AND SANDEE WINKELMAN, et al. v. PARMA CITY SCHOOL DISTRICT",20170,2,2,1,1,7,2,202,21,1,0,103,26,0,9,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,2,2,2,2,2,2,2,2,2,1,4,1,1,1,1,3,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2
8001,2006045,"BELL ATLANTIC CORPORATION, et al. V.WILLIAM TWOMBLY, et al.",80010,8,1,1,1,7,2,205,134,1,0,96,22,0,3,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2
8002,2006046,"DON ROPER, SUPERINTENDENT, POTOSI CORRECTIONAL CENTER v. WILLIAM WEAVER",10020,1,2,0,1,6,3,28,126,1,0,86,28,1,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,2,2,2,2,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2
8003,2006047,"LOS ANGELES COUNTY, CALIFORNIA, et al. v. MAX RETTELE, et al.",10050,1,1,1,1,8,0,5,174,1,0,48,29,1,3,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2
8004,2006048,"LILLY M. LEDBETTER v. THE GOODYEAR TIRE & RUBBER COMPANY, INC.",20140,2,1,0,1,5,4,230,151,1,0,42,31,0,3,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,108,109,110,111,112,111,103,105,106,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,2,2,2,2,1,2,2
8006,2006050,"SAFECO INSURANCE COMPANY OF AMERICA, et al. v. CHARLES BURR, et al.",80170,8,1,1,1,9,0,171,123,1,0,108,29,0,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,1,4,3,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2
8007,2006051,"MICHAEL W. SOLE, SECRETARY, FLORIDA DEPARTMENT OF ENVIRONMENTAL PROTECTION, et al. v. T. A. WYNER, et al.",60010,6,1,1,1,9,0,7,218,1,0,58,31,0,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,108,109,110,111,112,111,103,105,106,1,1,1,1,1,2,1,2,1,1,1,4,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1
8008,2006052,MARIO CLAIBORNE v. UNITED STATES,90130,9,1,0,1,9,0,137,27,1,0,86,28,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,107,108,109,110,112,103,105,106,107,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,4,4,1,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2
8009,2006053,WILLIAM ERICKSON v. BARRY J. PARDUS et al.,90110,9,2,1,1,7,1,215,19,1,0,52,30,0,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,2,2,2,2,2,2,2,1,2,4,1,1,4,1,1,1,2,1,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2
8010,2006054,"JEFFREY H. BECK, LIQUIDATING TRUSTEE OF THE ESTATES OF CROWN VANTAGE, INC. AND CROWN PAPER COMPANY v. PACE INTERNATIONAL UNION et al.",80090,8,1,1,1,9,0,138,249,1,0,50,29,0,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,2,2,2,1,2,2,2,2,2,1,1,1,2,1,4,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2
8011,2006055,"JOHN FRANCIS FRY v. CHERYL K. PLILER, WARDEN",10020,1,1,0,1,5,4,126,28,1,0,49,29,0,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2
8012,2006056,UNITED STATES v. ATLANTIC RESEARCH CORPORATION,80130,8,2,0,1,9,0,27,176,1,0,47,28,0,3,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,108,109,110,111,112,111,103,105,106,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,1,2,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2
8013,2006057,"LISA WATSON, et al. v. PHILIP MORRIS COMPANIES, INC., et al.",90320,9,2,1,1,9,0,134,143,1,0,46,28,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,107,108,109,110,112,103,105,106,107,2,2,2,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2
8014,2006058,"LONG ISLAND CARE AT HOME, LTD., et al. v. EVELYN COKE",70040,7,1,1,1,9,0,199,154,1,0,94,22,0,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2
8015,2006059,"GARY DAVENPORT, et al. v. WASHINGTON EDUCATION ASSOCIATION",70030,7,1,1,1,9,0,8,28,1,0,302,300,1,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2
8018,2006062,"POWEREX CORP. v. RELIANT ENERGY SERVICES, INC., et al.",90170,9,1,1,1,7,2,24,148,1,0,51,29,0,3,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,107,108,109,110,112,103,105,106,107,2,2,2,2,2,2,1,2,2,1,1,1,1,3,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2
8019,2006063,BRUCE EDWARD BRENDLIN v. CALIFORNIA,10060,1,2,1,1,9,0,137,28,1,0,302,300,1,3,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,2,2,2,1,1,1,2,2,1,1,1,1,4,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1
8020,2006064,"CREDIT SUISSE SECURITIES (USA) LLC, FKA CREDIT SUISSE FIRST BOSTON LLC, et al. v. GLEN BILLING et al.",80010,8,1,1,1,7,1,113,173,1,0,96,22,0,3,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,2,1,1,2,1,2,1,1,2,2,1,1,2,1,2,1,1,1,2,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2
8023,2006067,VICTOR A. RITA v. UNITED STATES,10560,1,1,0,1,8,1,137,27,1,0,100,24,0,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2
8024,2006068,"DEBORAH MORSE, et al. v. JOSEPH FREDERICK",30150,3,1,1,1,5,4,8,239,1,0,44,29,0,3,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,2,2,2,2,2,1,1,1,2,3,1,1,1,1,4,4,1,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1
8026,2006070,"CHARLES WILKIE, et al. v. HARVEY FRANK ROBBINS",80060,8,2,1,1,7,2,8,195,1,0,134,30,0,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,108,109,110,111,112,111,103,105,106,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,4,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2
8027,2006071,"JAY F. HEIN, DIRECTOR, WHITE HOUSE OFFICE OF FAITH-BASED AND COMMUNITY INITIATIVES, et al. v. FREEDOM FROM RELIGION FOUNDATION, INC., et al.",90300,9,1,1,1,5,4,211,240,1,0,133,27,1,3,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,2,2,2,2
8028,2006072,"NATIONAL ASSOCIATION OF HOME BUILDERS, et al. v. DEFENDERS OF WILDLIFE et al.",80130,8,1,1,1,5,4,333,150,1,0,45,29,1,5,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,5,4,1,1,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
8029,2006073,PARENTS INVOLVED IN COMMUNITY SCHOOLS v. SEATTLE SCHOOL DISTRICT NO. 1 et al.,20050,2,1,1,1,5,4,202,21,1,0,129,29,0,2,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,4,1,2,1,1,2,1,1,1,2,2,1,2,1,1,2,2,2,2,2
8030,2006074,"LEEGIN CREATIVE LEATHER PRODUCTS, INC. v. PSKS, INC., DBA KAY'S KLOSET . . . KAY'S SHOES",80010,8,1,1,1,5,4,184,238,1,0,119,25,0,2,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,107,108,109,110,112,103,105,106,107,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2
8031,2006075,"SCOTT LOUIS PANETTI v. NATHANIEL QUARTERMAN, DIRECTOR, TEXAS DEPARTMENT OF CRIMINAL JUSTICE, CORRECTIONAL INSTITUTIONS DIVISION",10130,1,2,1,1,5,4,136,28,1,0,122,25,0,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,1,2,1,1,1,1,1,2,4,1,2,1,1,3,1,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1
8032,2007001,"BOARD OF EDUCATION OF THE CITY SCHOOL DISTRICT OF THE CITY OF NEW YORK v. TOM F., ON BEHALF OF GILBERT F., A MINOR CHILD",20210,2,2,0,1,4,4,21,164,1,0,96,22,0,5,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,1,1,1,2,2,1,2,1,2,3,1,1,3,3,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2
8033,2007002,"RICHARD F. ALLEN, COMMISSIONER, ALABAMA DEPARTMENT OF CORRECTIONS v. DANIEL SIEBERT",90480,9,1,1,1,7,2,28,126,1,0,41,31,0,4,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,2,2,2,2,1,2,1,1,2,4,1,1,3,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1
