,caseId,caseName,issue,issueArea,decisionDirection,splitVote,majVotes,minVotes,petitioner,respondent,jurisdiction,threeJudgeFdc,caseOrigin,caseSource,lcDisagreement,lcDisposition,lcDispositionDirection,justice1,justice2,justice3,justice4,justice5,justice6,justice7,justice8,justice9,justice1Code,justice2Code,justice3Code,justice4Code,justice5Code,justice6Code,justice7Code,justice8Code,justice9Code,justice1Direction,justice2Direction,justice3Direction,justice4Direction,justice5Direction,justice6Direction,justice7Direction,justice8Direction,justice9Direction,justice1Vote,justice2Vote,justice3Vote,justice4Vote,justice5Vote,justice6Vote,justice7Vote,justice8Vote,justice9Vote,justice1Opinion,justice2Opinion,justice3Opinion,justice4Opinion,justice5Opinion,justice6Opinion,justice7Opinion,justice8Opinion,justice9Opinion,justice1Majority,justice2Majority,justice3Majority,justice4Majority,justice5Majority,justice6Majority,justice7Majority,justice8Majority,justice9Majority
6389,1989-098,TERRY BRICE HORTON v. CALIFORNIA,10050.0,1.0,1.0,1,7,2,100,28.0,1,0.0,302.0,301.0,0.0,2.0,1.0,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98.0,92.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
6390,1989-099,"COMMISSIONER, IMMIGRATION AND NATURALIZATION SERVICE, et al. v. MARIE LUCIE JEAN, et al.",60010.0,6.0,2.0,1,9,0,368,106.0,1,0.0,58.0,31.0,0.0,2.0,2.0,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98.0,92.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
6391,1989-100,"AMERICAN TRUCKING ASSOCIATIONS, INC., et al. v. MAURICE SMITH, DIRECTOR, ARKANSAS HIGHWAY AND TRANSPORTATION DEPARTMENT, et al.",80100.0,8.0,2.0,1,5,4,245,19.0,1,0.0,300.0,300.0,1.0,,2.0,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98.0,92.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
6392,1989-101,"BOARD OF EDUCATION OF THE WESTSIDE COMMUNITY SCHOOLS, ETC., et al. v. BRIDGET C. MERGENS, BY AND THROUGH HER NEXT FRIEND, DANIEL N. MERGENS, et al.",30180.0,3.0,1.0,1,8,1,21,239.0,1,0.0,89.0,28.0,0.0,3.0,1.0,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98.0,92.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
6393,1989-102,ILLINOIS v. LLOYD PERKINS,10100.0,1.0,1.0,1,8,1,28,100.0,1,0.0,302.0,300.0,0.0,2.0,2.0,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98.0,92.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
6394,1989-103,"UNITED STATES v. SHAWN D. EICHMAN, DAVID GERALD BLALOCK AND SCOTT W. TYLER",30150.0,3.0,2.0,1,5,4,27,218.0,2,0.0,55.0,55.0,0.0,,2.0,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98.0,92.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6395,1989-104,ALABAMA v. VANESSA ROSE WHITE,10060.0,1.0,1.0,1,6,3,28,100.0,1,0.0,302.0,301.0,1.0,3.0,2.0,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98.0,92.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6396,1989-105,"RUDY PERPICH, GOVERNOR OF MINNESOTA, et al. v. DEPARTMENT OF DEFENSE, et al.",100130.0,10.0,2.0,1,9,0,19,324.0,1,0.0,83.0,28.0,1.0,2.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
6397,1989-106,"MARK HOWLETT, A MINOR, BY AND THROUGH ELIZABETH HOWLETT, HIS MOTHER, NATURAL GUARDIAN AND NEXT FRIEND v. SCOTT ROSE, AS SUPERINTENDENT OF SCHOOLS FOR PINELLAS COUNTY, FLORIDA, et al.",100120.0,10.0,2.0,1,9,0,239,21.0,1,0.0,302.0,301.0,0.0,2.0,1.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6398,1989-107,"COOTER & GELL v. HARTMARX CORPORATION, et al.",90110.0,9.0,2.0,1,8,1,238,184.0,1,0.0,55.0,32.0,0.0,2.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6399,1989-108,OFFICE OF PERSONNEL MANAGEMENT v. CHARLES RICHMOND,80060.0,8.0,2.0,1,7,2,390,13.0,1,0.0,8.0,8.0,1.0,3.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6400,1989-109,"MICHIGAN DEPARTMENT OF STATE POLICE, et al. v. RICK SITZ, et al.",10060.0,1.0,1.0,1,6,3,7,100.0,1,0.0,302.0,301.0,0.0,2.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
6401,1989-110,"LOUIS W. SULLIVAN, SECRETARY OF HEALTH AND HUMAN SERVICES v. ELIZABETH STROOP, et al.",20190.0,2.0,1.0,1,5,4,363,202.0,1,0.0,126.0,24.0,0.0,2.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
6402,1989-111,"L. DOUGLAS WILDER, GOVERNOR OF VIRGINIA, et al. v. VIRGINIA HOSPITAL ASSOCIATION",90280.0,9.0,2.0,1,5,4,19,167.0,1,0.0,126.0,24.0,0.0,2.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6403,1989-112,GENERAL MOTORS CORPORATION v. UNITED STATES,80130.0,8.0,2.0,1,9,0,189,27.0,1,0.0,80.0,21.0,0.0,4.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0
6404,1989-113,"TEXACO INC. v. RICKY HASBROUCK, DBA RICK'S TEXACO, et al.",80010.0,8.0,2.0,1,9,0,198,238.0,1,0.0,128.0,29.0,0.0,3.0,2.0,WHRehnquist,BRWhite,TMarshall,HABlackmun,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,102.0,95.0,98.0,100.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,
6405,1989-114,PENNSYLVANIA v. INOCENCIO MUNIZ,10100.0,1.0,1.0,1,8,1,28,100.0,1,0.0,302.0,301.0,0.0,4.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,
6406,1989-115,"LOUIS W. SULLIVAN, SECRETARY OF HEALTH AND HUMAN SERVICES v. MARILYN FINKELSTEIN",90380.0,9.0,2.0,1,9,0,363,140.0,1,0.0,92.0,23.0,0.0,9.0,1.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
6407,1989-116,PENSION BENEFIT GUARANTY CORPORATION v. LTV CORPORATION et al.,80090.0,8.0,2.0,1,8,1,396,151.0,1,0.0,96.0,22.0,0.0,2.0,1.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,
6408,1989-117,"ELI LILLY AND COMPANY v. MEDTRONIC, INC.",80180.0,8.0,2.0,1,6,2,143,143.0,1,0.0,109.0,8.0,0.0,3.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,
6409,1989-118,MILKOVICH v. LORAIN JOURNAL CO. et al.,30030.0,3.0,1.0,1,7,2,8,190.0,1,0.0,302.0,300.0,0.0,2.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6410,1989-119,"COLLINS, DIRECTOR, TEXAS DEPARTMENT OF CRIMINAL JUSTICE, INSTITUTIONAL DIVISION v. YOUNGBLOOD",10180.0,1.0,1.0,1,9,0,28,126.0,1,0.0,119.0,25.0,0.0,3.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,
6411,1989-120,RUTAN et al. v. REPUBLICAN PARTY OF ILLINOIS et al.,30010.0,3.0,2.0,1,5,4,8,211.0,1,0.0,65.0,27.0,0.0,7.0,1.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6412,1989-121,"MAISLIN INDUSTRIES, U.S., INC., et al. v. PRIMARY STEEL, INC., et al.",90120.0,9.0,2.0,1,7,2,245,234.0,1,0.0,87.0,28.0,0.0,2.0,1.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
6413,1989-122,PORTLAND GOLF CLUB v. COMMISSIONER OF INTERNAL REVENUE,120010.0,12.0,2.0,1,9,0,131,369.0,1,0.0,9.0,29.0,0.0,4.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6414,1989-123,ILLINOIS v. RODRIGUEZ,10050.0,1.0,1.0,1,6,3,28,100.0,1,0.0,302.0,300.0,0.0,2.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,
6415,1989-124,KANSAS et al. v. UTILICORP UNITED INC.,80010.0,8.0,1.0,1,5,4,134,219.0,1,0.0,72.0,30.0,0.0,2.0,1.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0
6416,1989-125,"SAWYER v. SMITH, INTERIM WARDEN",10020.0,1.0,1.0,1,5,4,126,28.0,1,0.0,75.0,25.0,1.0,2.0,1.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6417,1989-126,"CRUZAN, BY HER PARENTS AND CO-GUARDIANS, CRUZAN et ux. v. DIRECTOR, MISSOURI DEPARTMENT OF HEALTH, et al.",50030.0,5.0,1.0,1,5,4,229,28.0,1,0.0,302.0,300.0,1.0,3.0,1.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,
6418,1989-127,SISSON v. RUBY et al.,80050.0,8.0,1.0,1,9,0,116,174.0,1,0.0,66.0,27.0,0.0,2.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6419,1989-128,GEORGIA v. SOUTH CAROLINA,110010.0,11.0,3.0,1,9,0,28,28.0,9,0.0,,,0.0,,,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6420,1989-133,HODGSON et al. v. MINNESOTA et al.,50020.0,5.0,1.0,1,6,3,206,28.0,1,0.0,83.0,28.0,1.0,3.0,1.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6421,1989-134,OHIO v. AKRON CENTER FOR REPRODUCTIVE HEALTH et al.,50020.0,5.0,1.0,1,6,3,28,165.0,2,0.0,103.0,26.0,0.0,2.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0
6422,1989-135,ALVARADO v. UNITED STATES,10280.0,1.0,2.0,1,5,4,100,27.0,1,0.0,94.0,22.0,0.0,2.0,1.0,WHRehnquist,BRWhite,TMarshall,HABlackmun,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,102.0,95.0,98.0,100.0,103.0,104.0,105.0,106.0,107.0,,,,,,,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
6423,1989-136,"METRO BROADCASTING, INC. v. FEDERAL COMMUNICATIONS COMMISSION et al.",20070.0,2.0,2.0,1,5,4,246,338.0,1,0.0,32.0,32.0,1.0,2.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6424,1989-137,WALTON v. ARIZONA,10130.0,1.0,1.0,1,5,4,126,28.0,1,0.0,302.0,300.0,0.0,2.0,1.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6425,1989-138,UNITED STATES v. KOKINDA et al.,30010.0,3.0,1.0,1,5,4,27,218.0,1,0.0,79.0,24.0,1.0,3.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,
6426,1989-139,"LEWIS, DIRECTOR, ARIZONA DEPARTMENT OF CORRECTIONS, et al. v. JEFFERS",10130.0,1.0,1.0,1,5,4,28,126.0,1,0.0,45.0,29.0,1.0,8.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6427,1989-140,IDAHO v. WRIGHT,10270.0,1.0,2.0,1,5,4,28,188.0,1,0.0,302.0,300.0,0.0,3.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6428,1989-141,MARYLAND v. CRAIG,10270.0,1.0,1.0,1,5,4,28,100.0,1,0.0,302.0,300.0,0.0,4.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
