,Actual Vote of Justice 1,Actual Vote of Justice 2,Actual Vote of Justice 3,Actual Vote of Justice 4,Actual Vote of Justice 5,Actual Vote of Justice 6,Actual Vote of Justice 7,Actual Vote of Justice 8,Actual Vote of Justice 9,Actual Winning Party,Case IDs,Case Names,Code for Justice 1,Code for Justice 2,Code for Justice 3,Code for Justice 4,Code for Justice 5,Code for Justice 6,Code for Justice 7,Code for Justice 8,Code for Justice 9,Prediction Vote of Justice 1,Prediction Vote of Justice 2,Prediction Vote of Justice 3,Prediction Vote of Justice 4,Prediction Vote of Justice 5,Prediction Vote of Justice 6,Prediction Vote of Justice 7,Prediction Vote of Justice 8,Prediction Vote of Justice 9,Prediction for Winning Party
1400,[2],[1],[1],[1],[1],[3],[1],[2],[1],[1],1968072,MCCARTHY v. UNITED STATES,94,98,92,95,90,97,91,78,81,2,1,1,1,1,1,1,2,1,1
1401,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1971160,GELBARD et al. v. UNITED STATES,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
1402,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1986090,BOARD OF DIRECTORS OF ROTARY INTERNATIONAL et al. v. ROTARY CLUB OF DUARTE et al.,98,92,95,100,101,102,103,104,105,1,1,1,1,1,1,1,1,1,1
1403,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1997043,"JANICE E. HETZEL v. PRINCE WILLIAM COUNTY, VIRGINIA, AND CHARLIE T. DEANE",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,0
1404,[1],[1],[1],[1],[1],[2],[2],[1],[2],[0],2014028,"HANA FINANCIAL, INC. v. HANA BANK",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,2,1,2,1
1405,[1],[1],[3],[1],[3],[1],[1],[1],[1],[1],2010059,"TALK AMERICA, PETITIONER v. MICHIGAN BELL TELEPHONE COMPANY DBA AT&T MICHIGAN",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
1406,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2001075,BE & K CONSTRUCTION COMPANY v. NATIONAL LABOR RELATIONS BOARD et al.,108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1
1407,[3],[1],[1],[1],[1],[1],[1],[1],[1],[1],1976153,"BATTERTON, SECRETARY, DEPARTMENT OF HUMAN RESOURCES OF MARYLAND, et al. v. FRANCIS et al.",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
1408,[2],[1],[1],[1],[1],[1],[1],[1],[1],[1],1982025,HEWITT et al. v. HELMS,98,92,95,99,100,101,102,103,104,2,1,1,1,1,1,1,1,1,1
1409,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],2004045,"JENNIFER M. GRANHOLM, GOVERNOR OF MICHIGAN, et al. v. ELEANOR HEALD, et al.",105,106,107,108,109,110,111,103,104,1,1,1,1,1,1,1,1,1,1
1410,[1],[1],[1],[4],[1],[1],[4],[4],[1],[0],1984099,"CONNECTICUT DEPARTMENT OF INCOME MAINTENANCE v. HECKLER, SECRETARY OF HEALTH AND HUMAN SERVICES, et al.",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,0
1411,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1983085,"BOSE CORP. v. CONSUMERS UNION OF UNITED STATES, INC.",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1412,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1999029,"HUNT-WESSON, INC. v. FRANCHISE TAX BOARD OF CALIFORNIA",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,0
1413,[1],[2],[2],[1],[1],[1],[1],[1],[2],[0],1976159,UNITED STATES v. CHADWICK et al.,94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,2,1
1414,[1],[4],[3],[1],[4],[1],[2],[1],[1],[1],2016048,DEAN v. UNITED STATES,108,109,110,112,113,114,115,111,106,1,1,1,1,1,1,1,1,1,1
1415,[1],[2],[1],[2],[1],[2],[1],[1],[1],[0],1962056,BROTHERHOOD OF LOCOMOTIVE ENGINEERS et al. v. BALTIMORE & OHIO RAILROAD CO. et al.,81,94,92,95,90,88,96,91,78,1,2,1,2,1,2,1,1,1,1
1416,[1],[1],[1],[1],[1],[2],[2],[1],[2],[1],2013066,FIFTH THIRD BANCORP v. DUDENHOEFFER,109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
1417,[1],[1],[1],[1],[1],[2],[2],[1],[1],[1],1966107,FEDERAL TRADE COMMISSION v. UNIVERSAL-RUNDLE CORP.,94,92,95,90,88,97,91,78,81,1,1,1,1,1,2,2,1,1,1
1418,[3],[3],[3],[1],[3],[3],[3],[1],[2],[1],2016036,GOODYEAR TIRE & RUBBER CO. v. HAEGER,108,109,110,112,113,114,115,111,106,1,1,1,1,1,1,1,1,1,1
1419,[3],[1],[3],[3],[1],[2],[1],[1],[1],[0],2000029,DEPARTMENT OF THE INTERIOR AND BUREAU OF INDIAN AFFAIRS v. KLAMATH WATER USERS PROTECTIVE ASSOCIATION,107,108,109,110,102,103,104,105,106,1,1,1,1,1,2,1,1,1,1
1420,[4],[4],[1],[1],[4],[1],[1],[4],[1],[1],1985105,UNITED STATES v. DION,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1421,[2],[2],[1],[1],[1],[1],[1],[2],[1],[0],1982123,UNITED STATES v. PLACE,98,92,95,99,100,101,102,103,104,2,2,1,1,1,1,1,2,1,1
1422,[1],[1],[3],[1],[1],[1],[1],[2],[2],[0],2005077,"LABORATORY CORPORATION OF AMERICA HOLDINGS, DBA LABCORP v. METABOLITE LABORATORIES, INC., et al.",106,107,108,109,110,111,112,103,105,1,1,1,1,1,1,1,1,1,1
1423,[3],[2],[1],[4],[1],[2],[1],[2],[1],[1],1962025,"JONES v. CUNNINGHAM, PENITENTIARY SUPERINTENDENT",81,94,92,95,90,88,96,91,78,1,2,1,1,1,2,1,2,1,1
1424,[1],[1],[1],[1],[2],[1],[1],[1],[1],[1],1997036,UNITED STATES v. HERNAN RAMIREZ,106,107,108,109,110,102,103,104,105,1,1,1,1,2,1,1,1,1,1
1425,[1],[2],[1],[1],[1],[1],[2],[1],[1],[1],1955084,COMMISSIONER OF INTERNAL REVENUE v. LOBUE,89,91,78,81,90,88,80,86,79,1,1,1,1,1,1,1,1,1,1
1426,[1],[1],[1],[2],[2],[1],[1],[1],[1],[1],1959011,"BRAEN v. PFEIFER OIL TRANSPORTATION CO., INC.",80,93,91,78,81,94,92,90,88,1,1,1,2,2,1,1,1,1,1
1427,[1],[1],[1],[1],[4],[1],[1],[1],[1],[0],1966077,PIERSON et al. v. RAY et al.,94,92,95,90,88,97,91,78,81,1,1,1,1,1,1,1,1,1,1
1428,[2],[2],[1],[1],[1],[1],[1],[2],[1],[1],1983138,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY v. JOHNSON et al.,98,92,95,99,100,101,102,103,104,2,2,1,1,1,1,1,2,1,1
1429,[1],[1],[1],[1],[1],[2],[1],[1],[1],[0],2000006,"EASTERN ASSOCIATED COAL CORPORATION v. UNITED MINE WORKERS OF AMERICA, DISTRICT 17, et al.",107,108,109,110,102,103,104,105,106,1,1,1,1,1,2,1,1,1,1
1430,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1954057,"FEDERAL TRADE COMMISSION v. RHODES PHARMACAL CO., INC. et al.",89,91,78,81,90,88,80,86,79,1,1,1,1,1,1,1,1,1,1
1431,[1],[2],[1],[2],[1],[2],[1],[2],[2],[1],1965127,CARDONA v. POWER et al.,94,92,95,90,88,97,91,78,81,2,1,2,1,1,1,2,1,1,1
1432,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1954052,"RICE v. SIOUX CITY MEMORIAL PARK CEMETERY, INC. et al.",90,88,80,86,79,89,78,81,90,1,1,1,1,1,1,1,1,1,1
1433,[1],[1],[1],[1],[1],[1],[1],[2],[1],[1],1979085,BUSIC v. UNITED STATES,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,4,2,1,0
1434,[1],[1],[1],[4],[1],[3],[3],[1],[1],[0],1972108,"UNITED STATES v. CARTWRIGHT, EXECUTOR",100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
1435,[2],[2],[1],[1],[1],[4],[1],[1],[1],[0],1988018,"PERRY v. LEEKE, COMMISSIONER, SOUTH CAROLINA DEPARTMENT OF CORRECTIONS, et al.",98,92,95,100,102,103,104,105,106,2,2,1,1,1,1,1,1,1,1
1436,[2],[2],[5],[4],[2],[4],[4],[2],[4],[1],1982118,UNITED STATES v. VILLAMONTE-MARQUEZ et al.,98,92,95,99,100,101,102,103,104,2,2,1,1,2,1,1,2,1,1
1437,[2],[1],[1],[1],[2],[1],[1],[2],[1],[1],1950055,AMERICAN FIRE & CASUALTY CO. v. FINN,89,88,86,84,81,80,79,78,87,1,1,1,1,2,1,1,2,1,1
1438,[1],[3],[1],[1],[1],[1],[1],[1],[1],[1],1997039,"QUALITY KING DISTRIBUTORS, INC. v. L'ANZA RESEARCH INTERNATIONAL, INC.",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
1439,[1],[1],[1],[1],[2],[1],[1],[1],[1],[0],1957096,"FEDERAL MARITIME BOARD v. ISBRANDTSEN COMPANY, INC., et al.",93,86,91,78,81,92,90,88,80,1,1,1,1,2,1,1,1,1,1
1440,[1],[1],[1],[1],[1],[1],[4],[2],[1],[1],1968032,"NATIONAL LABOR RELATIONS BOARD v. STRONG, DBA STRONG ROOFING & INSULATING CO.",94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,1,2,1,1
1441,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1995058,"BARBARA SMILEY v. CITIBANK (SOUTH DAKOTA), N. A.",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
1442,[2],[1],[1],[2],[1],[1],[2],[2],[1],[0],1967087,"ALITALIA-LINEE AEREE ITALIANE, S.P.A. v. LISI et al.",94,98,92,95,90,97,91,78,81,2,1,1,2,1,1,1,1,1,1
1443,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1987021,MARINO et al. v. ORTIZ et al.,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1
1444,[2],[1],[1],[1],[1],[1],[2],[2],[1],[1],2000069,DANNY LEE KYLLO v. UNITED STATES,108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1
1445,[1],[1],[1],[2],[4],[1],[2],[1],[1],[1],1973158,"SCHLESINGER, SECRETARY OF DEFENSE, et al. v. RESERVISTS COMMITTEE TO STOP THE WAR et al.",100,101,102,81,94,98,92,95,99,1,1,1,2,1,1,2,1,1,1
1446,[1],[2],[1],[1],[1],[1],[1],[2],[2],[0],1948090,"JOY OIL CO., LTD. v. STATE TAX COMMISSION",86,84,81,80,79,78,85,82,87,1,2,1,1,1,1,1,1,1,0
1447,[1],[1],[1],[1],[1],[1],[1],[2],[1],[0],1977008,KEY et al. v. DOYLE et al.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,2,1,1
1448,[1],[1],[1],[1],[1],[1],[1],[2],[1],[1],1992066,TERRY LYNN STINSON v. UNITED STATES,103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,2,1,0
1449,[2],[4],[2],[1],[1],[1],[3],[3],[1],[1],1971124,FEDERAL POWER COMMISSION v. LOUISIANA POWER & LIGHT CO. et al.,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
1450,[2],[1],[1],[2],[2],[1],[1],[3],[1],[0],2005050,"ARKANSAS DEPARTMENT OF HEALTH AND HUMAN SERVICES, et al. v. HEIDI AHLBORN",106,107,108,109,110,111,112,103,105,1,1,2,1,1,1,1,1,1,1
1451,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1970122,"ROSENBLOOM v. METROMEDIA, INC.",92,95,99,100,81,94,98,92,95,1,1,1,1,1,1,1,1,1,1
1452,[3],[3],[1],[3],[1],[1],[1],[1],[1],[1],1985027,"CABANA, SUPERINTENDENT, MISSISSIPPI STATE PENITENTIARY, et al. v. BULLOCK",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1453,[1],[1],[1],[2],[1],[1],[2],[2],[1],[0],1967156,In re FISCHER.,94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,2,1,1,1
1454,[1],[2],[1],[2],[1],[4],[1],[1],[2],[1],1990014,INGERSOLL-RAND COMPANY v. PERRY MCCLENDON,95,100,102,103,104,105,106,107,102,1,2,1,2,1,1,1,1,1,1
1455,[1],[1],[2],[1],[1],[2],[4],[2],[1],[1],1946017,"FREEMAN, TRUSTEE, v. HEWIT, DIRECTOR OF GROSS INCOME TAX DIVISION",86,84,81,80,79,78,85,82,87,1,1,2,1,1,2,1,2,1,0
1456,[1],[2],[2],[1],[2],[1],[2],[1],[1],[1],2009041,"KEN L. SALAZAR, SECRETARY OF THE INTERIOR, et al. v. FRANK BUONO",108,109,110,112,113,111,103,105,106,1,2,1,1,1,1,2,1,1,1
1457,[2],[2],[1],[1],[1],[1],[1],[1],[1],[0],1959054,"NATIONAL LABOR RELATIONS BOARD v. DRIVERS, CHAUFFEURS, HELPERS, LOCAL UNION NO. 639, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN AND HELPERS OF AMERICA",80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,1
1458,[1],[1],[1],[1],[1],[1],[3],[1],[1],[1],1955077,NATIONAL LABOR RELATIONS BOARD v. TRUITT MANUFACTURING CO.,89,91,78,81,90,88,80,86,79,1,1,1,1,1,1,1,1,1,1
1459,[2],[2],[1],[2],[1],[3],[1],[4],[3],[0],1987146,MURRAY v. UNITED STATES,98,92,95,100,102,103,104,105,106,2,2,1,2,1,1,1,1,1,0
1460,[1],[2],[2],[1],[3],[3],[1],[3],[1],[1],1976137,E.I. DU PONT DE NEMOURS & CO. et al. v. COLLINS et al.,94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,1,1
1461,[1],[1],[4],[1],[1],[4],[4],[1],[4],[1],2013031,"UNITED STATES v. QUALITY STORES, INC., et al.",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
1462,[1],[1],[2],[1],[1],[1],[2],[1],[1],[1],1952006,"NATHANSON, TRUSTEE IN BANKRUPTCY, v. NATIONAL LABOR RELATIONS BOARD",88,86,84,81,80,79,78,87,89,1,1,1,1,1,1,2,1,1,0
1463,[2],[1],[2],[2],[1],[1],[4],[3],[1],[1],2007064,GREENLAW v. UNITED STATES,107,108,109,110,112,111,103,105,106,1,1,1,1,1,1,1,1,1,1
1464,[1],[2],[1],[1],[2],[1],[2],[3],[1],[1],2008045,MINISTRY OF DEFENSE AND SUPPORT FOR THE ARMED FORCES OF THE ISLAMIC REPUBLIC OF IRAN v. DARIUSH ELAHI,107,108,109,110,112,111,103,105,106,1,2,1,1,2,1,2,1,1,1
1465,[1],[2],[1],[2],[1],[1],[1],[1],[2],[0],1990077,"IRVING RUST, et al. v. SULLIVAN, LOUIS W., SECRETARY OF HEALTH AND HUMAN SERVICES",95,100,102,103,104,105,106,107,98,1,2,1,2,1,1,1,1,2,0
1466,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1985074,MCLAUGHLIN v. UNITED STATES,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1467,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2013014,"MEDTRONIC, INC. v. MIROWSKI FAMILY VENTURES, LLC",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
1468,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1983099,WALLER v. GEORGIA,99,92,95,98,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1469,[1],[2],[1],[1],[2],[2],[1],[1],[1],[1],2003004,UNITED STATES v. LASHAWN LOWELL BANKS,102,103,104,105,106,107,108,109,110,1,2,1,1,1,1,1,1,1,1
1470,[2],[5],[2],[2],[2],[1],[4],[1],[1],[1],2003021,SECURITIES AND EXCHANGE COMMISSION v. CHARLES E. EDWARDS,102,103,104,105,106,107,108,109,110,1,2,1,1,1,1,1,1,1,1
1471,[2],[2],[2],[1],[1],[2],[1],[1],[1],[1],1980147,NEW YORK v. BELTON,98,92,95,99,100,101,102,103,104,2,2,2,1,1,1,1,1,1,1
1472,[2],[1],[1],[1],[1],[1],[1],[1],[1],[1],2010082,"J. MCINTYRE MACHINERY, LTD., PETITIONER v. ROBERT NICASTRO, INDIVIDUALLY AND AS ADMINISTRATOR OF THE ESTATE OF ROSEANNE NICASTRO",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
1473,[1],[1],[1],[1],[4],[2],[4],[1],[1],[1],1986005,ANSONIA BOARD OF EDUCATION et al. v. PHILBROOK et al.,98,92,95,100,101,102,103,104,105,1,1,1,1,1,2,1,1,1,0
1474,[1],[2],[3],[4],[1],[2],[1],[4],[1],[0],2003025,ANDREW J. KONTRICK v. ROBERT A. RYAN,102,103,104,105,106,107,108,109,110,1,2,1,1,1,2,1,1,1,1
1475,[2],[1],[1],[1],[2],[1],[2],[2],[1],[1],1980075,STEAGALD v. UNITED STATES,94,98,92,95,99,100,101,102,103,2,1,1,1,2,1,1,2,1,0
1476,[1],[1],[1],[2],[1],[1],[1],[1],[1],[0],1971059,DUNCAN v. TENNESSEE,100,101,102,81,94,98,92,95,99,1,1,1,2,1,1,1,1,1,1
1477,[1],[1],[2],[1],[4],[1],[1],[1],[1],[0],1951046,"DAY-BRITE LIGHTING, INC. v. MISSOURI",88,86,84,81,80,79,78,87,89,1,1,2,1,1,1,1,1,1,0
1478,[1],[1],[1],[2],[2],[2],[1],[2],[1],[0],1993049,"SECURITY SERVICES, INC. v. KMART CORPORATION",105,106,107,108,109,100,102,103,104,1,1,1,1,1,2,1,2,1,1
1479,[2],[4],[2],[5],[1],[1],[4],[1],[2],[0],1986044,"CITY OF SPRINGFIELD, MASSACHUSETTS v. KIBBE, ADMINISTRATRIX OF THE ESTATE OF THURSTON",102,92,95,98,100,101,103,104,105,1,1,1,1,1,1,1,1,1,1
1480,[1],[1],[2],[1],[2],[1],[1],[1],[2],[0],1974013,"SCHICK v. REED, CHAIRMAN, UNITED STATES BOARD OF PAROLE, et al.",100,101,102,81,94,98,92,95,99,1,1,2,2,1,1,1,1,1,1
1481,[1],[2],[1],[1],[1],[2],[1],[2],[2],[1],2003023,ILLINOIS v. ROBERT S. LIDSTER,102,103,104,105,106,107,108,109,110,1,2,1,1,1,2,1,2,1,1
1482,[2],[1],[1],[1],[1],[1],[3],[1],[1],[0],2000065,"NORFOLK SHIPBUILDING & DRYDOCK CORPORATION v. CELESTINE GARRIS, ADMINISTRATRIX OF THE ESTATE OF CHRISTOPHER GARRIS, DECEASED",108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1
1483,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2004052,"JON B. CUTTER, et al. v. REGINALD WILKINSON, DIRECTOR, OHIO DEPARTMENT OF REHABILITATION AND CORRECTION, et al.",105,106,107,108,109,110,111,103,104,1,1,1,1,1,1,1,1,1,1
1484,[1],[1],[1],[1],[4],[4],[4],[4],[4],[1],1983006,"MAGGIO, WARDEN v. WILLIAMS",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1485,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1979136,MOHASCO CORP. v. SILVER,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
1486,[1],[1],[1],[1],[2],[1],[2],[2],[1],[1],1959073,NOSTRAND et al. v. LITTLE et al.,93,94,90,78,80,81,88,91,92,1,1,1,1,2,1,2,2,1,1
1487,[2],[1],[2],[1],[1],[2],[1],[2],[1],[1],1990035,"JIMMIE BURDEN, JR. v. WALTER ZANT, WARDEN",95,100,102,103,104,105,106,107,98,1,1,1,2,1,1,1,1,1,1
1488,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1986033,IOWA MUTUAL INSURANCE CO. v. LAPLANTE et al.,98,92,95,100,101,102,103,104,105,1,1,1,1,1,1,1,1,1,1
1489,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2002082,"KEVIN WIGGINS v. SEWALL SMITH, WARDEN, et al.",102,103,104,105,106,107,108,109,110,1,1,1,1,1,1,1,1,1,1
1490,[2],[2],[1],[1],[1],[1],[1],[2],[2],[0],1956014,"LEEDOM et al., MEMBERS OF THE NATIONAL LABOR RELATIONS BOARD v. INTERNATIONAL UNION OF MINE, MILL & SMELTER WORKERS",79,91,78,81,92,90,88,80,86,1,1,1,1,1,1,1,1,1,1
1491,[1],[1],[1],[3],[1],[4],[2],[1],[3],[1],1967150,SABBATH v. UNITED STATES,94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,2,1,1,0
1492,[2],[1],[1],[1],[1],[1],[1],[1],[1],[1],2001069,GONZAGA UNIVERSITY AND ROBERTA S. LEAGUE v. JOHN DOE,108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1
1493,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1979045,LEWIS v. UNITED STATES,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,0
1494,[1],[1],[4],[1],[1],[1],[1],[1],[1],[1],1946016,UNITED STATES v. CARMACK,86,84,81,80,79,78,85,82,87,1,1,1,1,1,1,1,1,1,1
1495,[1],[2],[2],[1],[1],[1],[1],[1],[1],[1],1979017,"VANCE, SECRETARY OF STATE v. TERRAZAS",94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,1,1
1496,[1],[2],[1],[1],[1],[2],[1],[1],[2],[1],2007003,"CSX TRANSPORTATION, INC. v. GEORGIA STATE BOARD OF EQUALIZATION ET AL",108,109,110,111,112,103,105,106,107,1,2,1,1,1,1,1,1,1,1
1497,[2],[2],[1],[3],[1],[2],[3],[1],[1],[1],1989036,"LAWRENCE H. CRANDON, et al. v. UNITED STATES",98,92,95,100,102,103,104,105,106,2,2,1,1,1,2,1,1,1,1
1498,[1],[1],[1],[2],[1],[2],[2],[1],[1],[1],1971153,WRIGHT et al. v. COUNCIL OF THE CITY OF EMPORIA et al.,100,101,102,81,94,98,92,95,99,1,1,1,2,1,2,2,1,1,1
1499,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1956034,In re GROBAN et al.,79,91,78,81,92,90,88,80,86,1,1,1,1,1,1,1,1,1,0
1500,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1966029,"PARKER v. GLADDEN, WARDEN",94,92,95,90,88,97,91,78,81,1,1,1,1,1,1,1,1,1,1
1501,[1],[1],[2],[2],[1],[1],[4],[1],[1],[0],2007021,"FEDERAL EXPRESS CORPORATION v. PAUL HOLOWECKI, ET AL",107,108,109,110,112,103,105,106,107,1,1,1,2,1,1,1,1,1,1
1502,[1],[1],[1],[2],[2],[2],[2],[1],[1],[0],1957036,NASHVILLE MILK CO. v. CARNATION COMPANY,93,86,91,78,81,92,90,88,80,1,1,1,1,1,1,1,1,1,1
1503,[1],[1],[3],[1],[1],[1],[1],[1],[2],[1],2004009,"GERALD DEVENPECK, et al. v. JEROME ANTHONY ALFORD",104,105,106,107,108,109,110,102,103,1,1,1,1,1,1,1,1,1,1
1504,[1],[1],[1],[1],[2],[1],[1],[1],[1],[1],1982166,ILLINOIS v. BATCHELDER,98,92,95,99,100,101,102,103,104,1,1,1,1,2,1,1,1,1,1
1505,[1],[2],[1],[2],[2],[1],[1],[1],[1],[0],1997056,"CALIFORNIA AND STATE LANDS COMMISSION v. DEEP SEA RESEARCH, INC., et al.",106,107,108,109,110,102,103,104,105,1,2,1,2,2,1,1,1,1,1
1506,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1972055,TACON v. ARIZONA,100,101,102,81,94,98,92,95,99,1,1,1,4,1,1,1,1,1,1
1507,[1],[1],[1],[1],[1],[2],[1],[1],[2],[1],1980101,LITTLE v. STREATER,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
1508,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1978074,BURCH et al. v. LOUISIANA,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
1509,[2],[2],[4],[1],[1],[2],[1],[1],[1],[1],1987108,BERKOVITZ et al. v. UNITED STATES,98,92,95,100,102,103,104,105,106,2,2,1,1,1,2,1,1,1,1
1510,[1],[3],[2],[4],[1],[2],[2],[1],[1],[1],1991040,"JOHN J. MCCARTHY v. LARRY MADIGAN, et al.",103,104,105,106,107,108,95,100,102,1,1,2,1,1,1,1,1,1,1
1511,[2],[1],[1],[1],[1],[1],[1],[1],[1],[0],1964020,"KING, EXECUTRIX, et al. v. UNITED STATES",81,94,92,95,90,88,96,90,78,2,1,1,1,1,1,1,1,1,1
1512,[1],[3],[2],[1],[1],[2],[2],[2],[3],[1],2005085,"JEFFREY A. BEARD, SECRETARY, PENNSYLVANIA DEPARTMENT OF CORRECTIONS v. RONALD BANKS, INDIVIDUALLY AND ON BEHALF OF ALL OTHERS SIMILARLY SITUATED",106,107,108,109,110,111,112,103,105,1,1,2,1,1,1,1,1,1,1
1513,[1],[1],[1],[3],[3],[3],[3],[1],[2],[1],1973068,HERNANDEZ et al. v. VETERANS' ADMINISTRATION et al.,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,2,0
1514,[3],[3],[1],[1],[1],[3],[1],[1],[3],[0],1983157,SPAZIANO v. FLORIDA,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,0
1515,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1987156,WATSON v. FORT WORTH BANK & TRUST,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1
1516,[1],[1],[1],[1],[1],[1],[1],[1],[2],[1],1965108,UNITED STATES v. BLUE,94,92,95,90,88,97,91,78,81,1,1,1,1,1,1,1,1,1,1
1517,[1],[1],[3],[4],[1],[4],[4],[1],[4],[1],2003084,"DONALD H. RUMSFELD, SECRETARY OF DEFENSE v. JOSE PADILLA AND DONNA R. NEWMAN, AS NEXT FRIEND OF JOSE PADILLA",104,105,106,107,108,109,110,102,103,1,1,1,1,1,1,1,1,1,1
1518,[2],[1],[1],[1],[2],[1],[1],[1],[1],[1],1962023,NATIONAL LABOR RELATIONS BOARD v. RELIANCE FUEL OIL CORP.,81,94,92,95,90,88,96,91,78,2,1,1,1,1,1,1,1,1,1
1519,[2],[1],[1],[1],[1],[1],[1],[1],[1],[0],1992016,WALTER L. NIXON v. UNITED STATES et al.,103,104,105,106,107,108,95,100,102,2,1,1,1,1,1,1,1,1,1
1520,[4],[1],[1],[3],[2],[2],[1],[1],[2],[1],2007002,"RICHARD F. ALLEN, COMMISSIONER, ALABAMA DEPARTMENT OF CORRECTIONS v. DANIEL SIEBERT",108,109,110,111,112,103,105,106,107,1,1,1,1,1,1,1,1,1,1
1521,[1],[1],[1],[1],[1],[4],[1],[1],[1],[0],1958005,PEURIFOY et al. v. COMMISSIONER OF INTERNAL REVENUE,80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,0
1522,[2],[1],[1],[1],[1],[1],[1],[2],[1],[1],1992006,"WILLIE LEE RICHMOND v. SAMUEL A. LEWIS, DIRECTOR, ARIZONA DEPARTMENT OF CORRECTIONS, et al.",103,104,105,106,107,108,95,100,102,2,1,1,1,1,1,1,2,1,1
